$\alpha_1$,$\alpha_2$,$\alpha_3$,$\alpha_4$,$\delta_1$,$\delta_2$,$K_d$,$n$,$\alpha_I$,$\delta_I$,$K_{d_I}$,$n_I$,Model id
27.607195459050896,33.061058334898554,44.629820332005146,28.886555505551954,3.0872500435988353,0.6547978687821872,6.7512689012140665,3.2132499154601657,42.174850643804845,0.39790673391202125,51.21842134505834,4.981218129794829,1
37.09004491648271,19.84539757601297,24.710422713305984,40.82603314742503,2.6620543918337916,0.7198293113903007,5.348249620914431,3.764256318535169,24.468285281810573,0.201162198040944,48.674845530496185,4.837740651435434,1
41.61067345854061,35.21763742166466,27.95371427906379,39.17882490419791,0.6328806709088997,0.5567993834138754,11.288397298017419,3.0904351613288696,31.554806277612137,0.29873500768123223,27.426121643559732,2.7501080458302156,1
31.18392567892032,45.31021663719856,11.807432136190773,38.745974183303204,3.7217614600140605,0.6414294400827079,3.4026790323214957,3.051803157245365,46.22894779914617,0.42242799750219984,38.341908639155434,3.304146370668396,1
21.591389848816682,30.8159902031993,39.7730365000164,30.18777608646942,6.784826992730595,0.6552829141860436,2.063086127563277,4.067068856569452,33.04953044409242,0.3220653883365577,37.83513077767581,3.067624224452841,1
30.098795310010832,39.05637114689984,47.773729676302,30.946792885060617,2.19426371418785,0.6886536924081241,8.232650799182247,3.595852883543613,41.08596986231433,0.40502548722206166,12.017594218852711,3.612491097572961,1
16.53302071381001,35.58478856675683,34.23930858105466,27.53865345014853,0.8117738633105365,0.5803244666783388,4.2245950430719805,4.14461791642125,28.857438264203445,0.2680123562985448,52.41147433673986,3.6249150279319675,1
36.534988941990655,17.33687241463529,7.891169020528892,43.825680851713884,1.873557726581326,0.6257674854169685,2.3761551334227975,4.262924016433063,39.86892744816238,0.5250719221730888,13.364911111515273,4.808971986686744,1
4.871200077034434,13.062929339710674,42.97096546698179,25.994358905221983,2.9200841379843707,0.5908702810676079,3.437735132150207,4.796473237425719,47.15126250587351,0.5020582733802003,15.87726449349243,2.0665853072689697,1
23.932660814923853,45.425849638597235,46.013043683842795,37.16114679354527,7.07585707805444,0.936787662780805,1.7114847997119034,2.9564010398077527,47.629696771615166,0.4791792533991659,32.11639549214293,4.1460867389360345,1
30.341167960667963,45.897602119075515,25.923582802163573,23.004418248108706,3.637656505518768,0.5179653559272166,10.109514590088057,3.6691359113646054,44.9812215617702,0.3527072955520215,41.94151142472792,3.5201664798920222,1
26.661902107207094,13.768832835718026,44.15022389633324,33.39014010860326,1.4739577527924486,0.7126038717163038,4.864003406381886,4.405621389684374,32.8673318285417,0.27980245357255135,80.66497095742896,4.003395987516558,1
29.06684195251684,20.087913760076077,48.5415951265182,43.262828706869094,0.6336841560128987,1.1057305958944608,4.064435420146186,4.59922191390515,39.634222164277915,0.43770947492012735,27.909780872302733,3.6285334223721195,1
27.39917839478783,26.88865124082945,38.36383838359828,11.513151016104203,1.7176111700950456,0.5619481462161157,10.678819260120658,4.829222611355157,28.026240223520382,0.2756817112536453,28.521938615370132,4.864640296333558,1
14.168276312757307,39.051758199456046,29.343198678600825,37.045563974770495,3.149515116348881,0.6552383897727249,2.848733203516067,4.5235816543651595,46.31767540669743,0.33347710517490736,53.83994084381476,3.7699176341489697,1
21.85618179660193,42.242897495681035,38.2046661639357,46.81042626030056,3.2172776971139405,0.8288578732254487,3.464020279824454,4.744849967998348,43.33406569828381,0.4032973404263554,20.72429750818349,2.3577723582446852,1
48.478852030003026,43.280499916669086,13.34733527014604,42.09259944933969,3.1953492344359877,0.7871086779132522,3.4207896774367033,4.495186978911141,38.192662433707056,0.36147673429402777,12.74791607767348,4.560186273830743,1
12.075695317657242,44.23280761061184,18.33072536699483,32.063590968741906,4.794467162834339,0.40995017282007473,3.345120726903915,4.131720706067186,26.0979460376764,0.22150504747537214,39.318843537762355,3.1899394102802265,1
17.950097599489546,33.481366722166186,26.595385821001265,42.87952291901502,5.512504716165294,0.6308352429319871,4.008762871131057,4.524916427217396,30.911699790178506,0.34413729376969493,25.028463117411583,4.8768776447488795,1
9.206433046358558,33.610940154577534,32.0716282044175,32.766207226221454,2.21733606995669,0.6627564709545732,6.466388298100435,2.83796645251201,35.923783234609,0.30566230059296084,22.143269110566102,1.0040155436200564,1
13.465045614004778,26.45800780113379,22.381031868311638,48.053934597840154,0.9936588542261506,0.7841439274383586,7.260201992092963,3.3969987730936,43.02860799490811,0.37391571346406716,66.48632101730801,2.270335362107948,1
44.531851298847066,20.891689651113957,29.933777834486854,12.87425241714244,1.3431282668791231,0.2867154425439319,12.166152454067172,3.578917091153632,46.51938152486605,0.486409160400988,50.07077827820435,3.7520689766097375,1
27.66175201542453,28.362976911995897,29.12569387505039,39.193170947924045,2.684680626917951,0.543257498031256,9.603914378818065,4.442627071089001,31.04905715190691,0.3133387656512364,21.674025204682227,2.4552879844955124,1
42.28209629197492,28.48444659061816,30.079217414893936,44.804105889819425,1.4732759722657267,0.7937147437619828,3.965089440965561,3.4595828064918455,31.302771124935255,0.34676738303644644,16.669694938820843,3.366139717697403,1
43.618759725608534,42.456280818047475,38.006018377062176,29.196301504518637,5.414115998329906,0.6105441999259035,5.567749523536132,4.533433404970859,37.856475968425926,0.30783642413413986,45.90197674931429,3.6889494192342775,1
49.9063455594805,39.52581330776296,16.74709077770328,43.49065283054082,4.35522123157036,0.6181836343048508,6.368291107696967,3.253535539330065,37.38549260889473,0.25775355177106285,73.20731507795185,4.038564499635012,1
19.369186100784596,31.306184746534953,28.176543999230724,37.195830720079535,1.2987293578951558,0.6590664261642342,5.761572559351886,2.7164419439398837,36.17432822789738,0.3306107673321683,55.62586894348177,2.898720582834359,1
29.415762037166473,45.16284660097566,32.23825731424999,37.198218377224165,6.736333094168899,0.6628006781779252,4.667334452947251,3.9893380000356067,47.67644810805277,0.5731722044161058,30.314919177098492,3.4141827806257603,1
31.359078248608924,30.895042588529826,40.70230729847353,38.00230958132148,1.9707031549130796,0.9903675278696691,6.257664704221802,3.6025955700596004,34.509830962440084,0.32064853433593254,48.29784752075421,4.577440308373417,1
19.996984274303983,44.800962732770316,41.23871024209997,37.59699615086951,2.6411907705771718,0.741091526944524,9.570311845726621,4.8299318533996285,34.61125700536723,0.23859365170595684,54.23854146014867,1.7647345610328702,1
8.832955410728555,25.56202871118149,23.045559781767615,36.751921766624946,2.2033356936576296,0.5168183626884503,4.450855597770735,3.482517836016424,31.244300089441335,0.2787110095514185,60.246236783092414,3.9027868243183788,1
41.09362093536701,40.942536052241685,31.78604033408398,47.59476804931816,6.1107024362978795,0.8370141454279718,3.303279334990514,3.5789580672765817,34.90598192529814,0.43097140040502796,4.263977770291625,3.9659927284047862,1
24.408313219898595,40.69114151608291,27.61635354875416,31.981552347722282,6.563674193421325,0.6030912547657707,3.0865584745519556,4.949607628397882,37.405178438842945,0.40908773959277855,43.582927733320474,3.509065883005139,1
38.50686408116297,7.863601423316972,27.603529401666222,35.47596571139329,0.3047386594213948,0.6046192988236916,9.699214138349443,4.627488781374022,33.07943646524074,0.3930548322176358,10.89470316141987,1.320085780316009,1
16.767106372416727,16.14457306630272,29.123689194742916,25.453582679244498,1.490898674690248,0.6180772357317356,2.878736922794333,4.6550611772490385,37.331714073969856,0.2998441843489295,64.63048453061515,2.7585065807107076,1
38.11490818644975,38.53689797286933,35.46729987599039,22.841362690641724,1.580970029313905,0.4810488720087414,11.948464270628621,3.618392550154768,49.25904311986476,0.349796519318941,76.51621041106668,3.9212608907018334,1
12.351820006769014,33.42550827098936,10.929602487408928,45.154151445682224,5.066529201564956,0.5411151873356204,4.192967411208433,3.1408003404526763,48.51253550902895,0.6115246304097827,32.5175022020469,4.689988941499653,1
36.99538448428931,44.96023307471965,25.061141098077336,26.037018899930437,6.888901844123052,0.39521303618141895,4.148566034285671,4.879227105881399,40.52825015229219,0.4048080652838282,29.57037886180038,2.93273260553345,1
19.759514888669205,43.65798438312811,49.09425496022695,14.097177976909599,2.1628731338926928,0.5200497425931618,8.624102297951648,2.938134802940897,46.54600163259533,0.40178822806744435,45.321108708923624,4.023115569846169,1
44.146994491134805,46.35920864836851,21.78674462946067,28.2447946458664,0.8316917254778815,0.5177847391510594,4.402048015290874,3.1615210907409277,37.37058864599207,0.36231756218177824,18.245338359616554,3.815264359323887,1
43.41675439748076,45.1012363461638,47.83386034287416,17.332636251639823,1.12626429969384,0.6679914107329422,7.955736549498251,2.5313425001809784,43.38969177295912,0.28415076924034777,55.11980421685098,2.641860294516163,1
19.41231286440586,40.26696501283077,37.33871937683393,24.2327634202605,1.5597230224945513,0.5240793963924287,6.613407950251488,4.185740139539762,47.53267890066771,0.3182953166977039,85.60373692557737,3.517010173773848,1
37.266971132192,23.45355671656754,21.80477336494676,47.85084854643801,4.028908578121493,0.7056960766789374,3.3634407096129135,4.196804678956919,38.28818967345965,0.3875162126883379,50.70958093730597,4.691226716374361,1
26.62826306903979,31.28122961783945,32.1264418632074,26.825823164575006,4.317701712488633,0.6252957678959309,2.671965492733359,3.4377688057637323,39.94796074074623,0.3762307343076394,16.50844869803291,2.6788547835688137,1
40.705053425333055,22.518103592777997,34.089460149178166,43.09388923577279,4.370816402663397,0.7737272491018428,2.312976703617874,4.840153491561426,41.04961408317612,0.18502660057308204,122.9631377682706,1.227353315776006,1
25.524979815036957,21.92191552308446,29.26114973435483,45.77734129508857,2.8227775494538387,0.7071958812246039,2.9570024916480495,2.916431045955859,37.2122616585802,0.274217925317967,52.21683048960869,1.8302144564595837,1
13.378567110158906,46.09909757413179,33.695367065257166,43.98620215054588,2.331906242632341,0.6529333742468305,13.368540623216148,4.329821167976884,44.66849670332718,0.325261257110226,34.54752106590872,3.1388752888819287,1
41.023319253844534,26.58521232048878,41.01721005059729,26.450191226309858,2.4679221672813982,0.6633858879400923,5.726594378215124,4.9885085556980036,32.75546862008477,0.3933558191048864,61.824310850225764,4.292452451886078,1
47.119425338155395,29.416883069221747,40.70734789798328,29.866037309820296,1.3104840639168664,0.5469082544091991,9.480467450108694,4.2409075855029235,43.0031280375591,0.2633448576662773,79.2096819236404,2.8631370852444515,1
19.32575254347978,30.808784585110146,22.889483035404773,42.88955639389649,2.4720380723095037,0.6391423734637587,5.777066397550855,3.1790677882417544,37.845762044966264,0.3749562745978285,12.463240064807984,3.7804980776352135,1
31.06409581955344,40.779613613705294,27.374118157160005,12.387533757753147,0.4211119878927376,0.2922402049317458,12.652647180317695,3.2666681576500753,34.81616666919655,0.361038852285147,31.792972611389068,2.267746970070606,1
27.800557294656446,32.04548008871596,29.69597730881242,37.99866064768288,5.398857329813969,0.7550386901068815,3.2674035530419485,4.6209322723114115,41.22464630719646,0.48320893702262646,20.408205071403824,3.520749913412055,1
17.00501743139564,36.168778183719425,20.16835603591174,23.521838525508045,3.77938481827237,0.411061538417547,3.8249245346805445,4.284122369273336,41.70132414668753,0.4738427286734347,13.894063708706778,3.0429806170683005,1
14.411764711180476,23.09712113790741,30.261375247940194,33.826461646593,4.746086821820027,0.6395945174129372,1.2172328902476544,3.6718776417342087,31.422490149235273,0.22499656040607255,55.71088214803871,4.766455005382198,1
29.067311741597347,31.627961233368733,39.841870655356146,34.053082321686276,2.534621708393141,0.6382810127502793,6.10022899369849,4.310698342203997,48.912502160335436,0.4087844120779007,41.160872056806596,1.7954921417462075,1
21.52381837119575,46.94334992619698,36.07860227236509,41.51916762117553,5.550034719228734,0.6147640406332787,3.701909447563664,2.921923228533003,32.11882741456941,0.21424795402485705,70.32647748497375,1.67657250279984,1
31.98973311199638,30.122927862258308,23.000723287061106,15.447848232581048,3.014637059992559,0.28826488806736866,3.2970364428769963,3.9043579609456565,38.21951374822415,0.3829870755717425,44.61276824395245,2.5329766473077653,1
4.091511218932091,45.749268250435165,45.20404345671983,26.56910695480495,7.402044403238726,0.6302890189941167,5.556539417995452,4.640951373350553,21.700717164821697,0.20743463902609796,12.348896980227664,1.8096044410493075,1
29.911739798872325,20.695267345990025,30.139440158621376,27.202919100293492,0.5563185171593812,0.5092084782425613,4.091619857768189,3.6818158268489594,34.04984258291052,0.3077290205182231,63.13575568928408,4.007873818594173,1
21.62565033363507,29.502854248517565,12.927618387002621,43.00485614292675,8.522908989436033,0.5274400157851382,0.8630201766483934,4.257936728823167,41.20370875427322,0.36918360981417103,17.408179677755697,4.103297411441648,1
33.70327549967071,40.74060187820741,31.688599157866037,17.796018620821652,4.745223038883033,0.3483648544381477,6.0296515842455864,3.375609471170766,31.571290811545964,0.34803879160009576,50.919104018572924,3.658081187149951,1
49.038386975221314,31.793169514187007,42.44138061019723,25.871137200706503,0.6224736827885766,0.6293912610938529,6.131948209608108,4.074448628242172,42.888670813526026,0.47860294231295075,22.312460422717596,1.562803182043204,1
35.3943800930807,44.71542208952999,15.816836954149771,40.211357905943466,5.246757048154832,0.6507862833072343,5.984082740406847,4.9989659282986425,49.68520027667656,0.4921870224533802,23.543223173554217,2.5160021624460662,1
19.15263459102018,23.30376331209056,43.43531326213876,27.29464847944477,3.2549952210780084,0.7047278266771146,3.2174591300699333,3.8125930920110136,34.415184259176364,0.3200064578378019,51.76520275346581,2.5831642025369828,1
